IP1b-3, IP1b
IP1b-4, IP1b
IP2b-6, IP2b
IP2c-7, IP2c
IP3b-43, IP3b
IP3c-46, IP3c
IP4b-44, IP4b
IP5-51, IP5
IP6b-54, IP6b
IP7-57, IP7
IP8-62, IP8
